id,date,tweet
1244063815840366592,2020-03-29 00:48:21+00:00,"I could have the cure for coronavirus, and @GameStop would offer me $3.50 for it"
1244063568959623169,2020-03-29 00:47:23+00:00,"Alright @GameStop @GameStopHelp  I get it's tough times for everyone, but giving me a USB C cable with my wired switch controller isn't helping, especially with the fact I can't do any returns right now. I get it, you don't have a SKU for what I thought..."
1244062865838862336,2020-03-29 00:44:35+00:00,"I should call gamestop and ask if when I replace my switch bc of the joycons acting weird, I can get it and pay like any difference"
1244061391163502592,2020-03-29 00:38:43+00:00,you see this guy at gamestop wyd
1244059223115345922,2020-03-29 00:30:06+00:00,"Someone go to gamestop for me and buy me Animal Crossing, I'll even give you extra to get starbucks... BLEASE"
1244059054114127873,2020-03-29 00:29:26+00:00,Hi @gamestop can i have a free switch lite i almost got #getwillaswitchlite to trend yesterday i think i deserve it
1244057890798911489,2020-03-29 00:24:49+00:00,"Hey @GameStop if you pre order your game at a local gamestop store, How do you get access to your product?"
1244057025455067136,2020-03-29 00:21:22+00:00,"RIIIP !
finally made enough money on this check for the bills and to either pick up a PS4 or even an XBOX1 
And APPARENTLY They’re all out,
And I’m pretty sure it’s cuz of all the quarantine shit, first ppl are buying out TP and now GameStop 
Dem’s the breaks I guess .. 🤦🏽"
1244055083609927680,2020-03-29 00:13:40+00:00,QUICK SHOULD I BUY THE SHINSOU POP ON AMAZON FOR 25 OR WAIT FOR THIS TO END AND GET HIMB AT GAMESTOP FOR 12?
1244054994677981189,2020-03-29 00:13:18+00:00,Dude sucks all GameStop’s are closed :( where am I gonna go be a virgin at now
1244054802872651776,2020-03-29 00:12:33+00:00,"Why would you list a store that’s not even open as an option to pickup my order, @GameStop @GameStopHelp?! Ridiculous."
1244049659200335872,2020-03-28 23:52:06+00:00,if you just look at #boycottgamestop there are LOADS OF PEOPLE PISSED that gamestop is doing this also. THEY SENT OUT A MASS MESSAGE TO THEIR STORES TO GO AGAINST LAW ENFORCEMENT AND STAY OPEN LIKE WTF
1244049527117500416,2020-03-28 23:51:35+00:00,"Gamestop seriously ordered their employees to fucking resist arrest if the police try to close the stores because of corona, hey @GameStop? what the absolute fuck?"
1244049523988709383,2020-03-28 23:51:34+00:00,"Fuck a nigga cant even go inside gamestop,  gotta order than pick up wtfff dawg"
1244049448239534080,2020-03-28 23:51:16+00:00,"Amazon told me my Pink Switch wasn’t coming until the 7th. Gamestop got my shit on the 3rd. 

AND YALL SEE WHY I WAS WITH THEM FOT 13 YEARS!!! #RideOrDie 😂"
1244048215994966024,2020-03-28 23:46:22+00:00,"GameStop be like “yeah we know the state government is shutting down nonessential businesses, but fuck you go to work anyway. By the way you still have to take people’s cards through the door and also we’re expecting you to keep up with your KPIs”"
1244047908334419975,2020-03-28 23:45:09+00:00,Really Game Stop? Way to think about your associates. I’m not buying another gift card from y’all ever again. #boycottgamestop #StayAtHomeAndStaySafe
1244047800146497536,2020-03-28 23:44:43+00:00,Purchased something from @GameStop site for curb pick up which they offer. They refuse to fulfil my order 🙄
1244045826512453632,2020-03-28 23:36:52+00:00,"List of companies that should go out of business: 

1. Gamestop"
1244044785557614592,2020-03-28 23:32:44+00:00,I ordered my switch and animal crossing from GameStop and chose the delivery door option so I wouldn’t have to go in the store. And alliance store is closed and now I can’t cancel or get ahold of anyone and I paid all of that money and I want it delivered to my house now :( help
1244043991634640897,2020-03-28 23:29:35+00:00,"CALLING ALL GAMERS! looking for a new horror game to stream on xbox that is coming out or currently out. I appreciate the help thanks.
#allgamers #help #horrorgame #horror #games #gamestop #games4quarantine #xboxlive #xbox #mixercommunity #mixerstreamer #NewGames #gamer #love"
1244043736851582977,2020-03-28 23:28:34+00:00,"So... @GameStop  I highly doubt this'll get an answer. But, I made a pre-order  in person a couple days ago, and now the store I ordered from closed down. What can I do now?"
1244043689007222785,2020-03-28 23:28:23+00:00,"Wyd putting #MA employees at risk, @GameStop ?"
1244043413160366081,2020-03-28 23:27:17+00:00,IF game stop dnt shipp my FREAKINF animal crossing fame Imma fight
1244043271589912577,2020-03-28 23:26:43+00:00,"so i use to work at gamestop, i quit bc no matter how many countless hours i put in i just “never did shit right” (but that’s why they called ME in whenever people called out).... GAMESTOP IS REFUSING TO CLOSE THROUGH COVID-19 N I WANNA BOYCOTT FOR THE MISTREATMENT OF EMPLOYEES"
1244042353725313029,2020-03-28 23:23:04+00:00,GameStop file for bankupcy
1244042091287773185,2020-03-28 23:22:02+00:00,"i wonder if gamestop open. if ima stay in this house, ima pull out the ol ps4"
1244041906683645952,2020-03-28 23:21:18+00:00,fuck this animal crossing is sold out AND I CANT GO TO GAME STOP BECAUSE OF THE CORONA SHUTTING DOWN STORES
1244041435571195906,2020-03-28 23:19:26+00:00,"I did it I ordered a switch lite and animal crossings on game stop, no we wait for it to come"
1244041296597020672,2020-03-28 23:18:52+00:00,"anyone know the release date for battle for bikini bottom rehydrated? i've seen numerous may dates, i thought i recalled an april date, and then gamestop just has the placeholder 12/31/2020 date"
1244041165860507648,2020-03-28 23:18:21+00:00,watch gamestop not email me and then I call on monday and they tell me I have to wait for the store to open again for some asinine reason even tho that store is just closed period
1244040441508618241,2020-03-28 23:15:29+00:00,"So Gamestop finally closed, and it says they have way to deliever POs but im confused about it 😅 I want my P5R 😰"
1244039642153811968,2020-03-28 23:12:18+00:00,"I just remembered Ratatouille the Game for the PS3 is at my local GameStop. 

Now I'm torn, unsure if I want to save up for Animal Crossing or buy a game for the sake of memes"
1244039608116994049,2020-03-28 23:12:10+00:00,"Hey @GameStop @GameStopHelp how do I fix the @NintendoAmerica  switch controller i bought from y'all? It was refurbished, I bought the extended warranty. The left joystick sticks and makes it hard for good gameplay."
1244036729490657280,2020-03-28 23:00:44+00:00,Is 2 weeks into dating too soon to exploit ur employee discount to get them Pink Nintendo Switch Lite &amp; trade em for their yellow they were gonna suffer paying extra thru Evil GameStop Trade-In Program then sell yellow for profit to use towards date night after covid fucks off???
1244036612092289024,2020-03-28 23:00:16+00:00,"It's absolutely vile that stores like @gamestop are continuing to open and put their employees at risk in a fucking pandemic.  This is NOT an essential store.  It is NOT.  I'm high risk.  The more people who can't stay home, the more at risk I AM, the more at risk everyone is."
1244036336211894272,2020-03-28 22:59:10+00:00,so the universe didn’t want me to get a switch today because they are sold out at wal mart and gamestop.. 👎🏼
1244035898603442177,2020-03-28 22:57:25+00:00,Fuck it I just preordered the Xenoblade Definitive Worke Set online from gamestop and gave them 10 extra dollars to have it arrive on release date.   Pgjshahamamakkahabagag
1244034999738753024,2020-03-28 22:53:51+00:00,do game stop got furry games
1244034600327733248,2020-03-28 22:52:16+00:00,gamestop hasn’t emailed me abt my resident evil copy being delayed but i’m horrified they’ll email at like 11:30 on april 2nd and i’ll have to turn my ps4 on on the middle of the night and start my pre order then and it might not finish downloading by the next morning and
1244033651236581379,2020-03-28 22:48:30+00:00,"Hey @GameStop, if your store is closed, it shouldn't be available to pick for in-store pickup. We've been on hold now for two hours waiting for support to try to cancel the order."
1244033406884876289,2020-03-28 22:47:31+00:00,Lmao I’m never gonna get in contact with someone from GameStop and I’m never gonna get my switch and I’m gonna have to take the L of wasting my last $300 on literally nothing
1244032519898628105,2020-03-28 22:44:00+00:00,Kind of wish GameStop was still open 😂😂😂
1244031894884364294,2020-03-28 22:41:31+00:00,"I will never shop at @GameStop again. Their #COVID19 response is reckless, ignorant, and greedy."
1244028845382078464,2020-03-28 22:29:24+00:00,"My sister has been watching me play Animal Crossing all week and said “that’s it, I need this”. And now we’re picking up her Switch and game via GameStop’s pick up service."
1244028408755077120,2020-03-28 22:27:40+00:00,Welp attempting to call @GameStop let's see if they hang up on me again.
1244026775836991490,2020-03-28 22:21:10+00:00,Picked up a game at @GameStop today using delivery @ door and felt like I was making a backalley deal... What will the world be like post #COVID19 ?
1244026176890437632,2020-03-28 22:18:48+00:00,GameStop want do a sell when they don’t have no Nintendo switches 🤦🏾‍♂️🤦🏾‍♂️
1244024336358531075,2020-03-28 22:11:29+00:00,If you're still supporting @GameStop right now with all their #coronavirus mishandling then you're doing it wrong. They are not essential and are putting their employees at risk for what?
1244023670852308997,2020-03-28 22:08:50+00:00,"some people have received emails from gamestop about getting their p5r preorders mailed to them, but I haven't received one yet. I hope it's just that they're going out in waves...."
1244023059209768960,2020-03-28 22:06:24+00:00,game stop doing too much fr
1244022891949285376,2020-03-28 22:05:44+00:00,"Bro idgaf if COVID-19 is spreading like wildfire, i’m still taking my ass to GameStop on Tuesday and getting P5R 😤😤"
1244022601329983489,2020-03-28 22:04:35+00:00,I remember I bought a refurbished PS3 from GameStop and it was broken and I went to get another one and that one was broken.
1244020258886897664,2020-03-28 21:55:17+00:00,I walked 2 blocks to GameStop to pickup Animal Crossing and I saw so many people running/jogging/walking
1244020133879844865,2020-03-28 21:54:47+00:00,"Screw GameStop. Seriously. What the hell. Really thankful that GameMania in my country made a right, wise, and responsible decision."
1244019956770979840,2020-03-28 21:54:05+00:00,"Starbucks is literally doing the same things as Gamestop in response to COVID. Forcing their employees to work sick, not giving them safety supplies, etc.

But you know what? I don’t put a gd video game directly in my mouth!!!

(... usually.)"
1244019945735888900,2020-03-28 21:54:02+00:00,Wouldn’t a GameStop be the safest place to be from the virus right now?
1244019900638572544,2020-03-28 21:53:51+00:00,I miss going to target/gamestop and getting gameboy games
1244018749780496384,2020-03-28 21:49:17+00:00,got a whole $10 towards a switch rn and it probably won’t even matter bc they’re sold out everywhere or have inflated prices!! I love how the world hates me :) also my old ass Xbox which doesn’t work properly is only worth $15 at GameStop :)
